subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
0a4y35yzvd4,man,28,16,60to80k,7,7,G5,1,A,2021-12-20 22:25:14.822514
0a4y35yzvd4,man,28,16,60to80k,7,8,G2,2,A,2021-12-20 22:25:14.822514
0a4y35yzvd4,man,28,16,60to80k,7,9,G9,6,B,2021-12-20 22:25:14.822514
0a4y35yzvd4,man,28,16,60to80k,7,10,G1,6,B,2021-12-20 22:25:14.822514
3oqo35yz1e5,man,43,16,>100k,7,1,L2,4,B,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,2,L10,2,B,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,3,L5,2,B,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,4,G11,6,A,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,5,G1,6,B,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,6,G2,2,A,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,7,L11,5,A,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,8,G9,3,B,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,9,L1,3,B,2021-12-20 22:33:01.456217
3oqo35yz1e5,man,43,16,>100k,7,10,G5,2,B,2021-12-20 22:33:01.456217
ahku35yzinh,woman,26,3,40to60K,7,1,L1,1,A,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,2,G2,1,A,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,3,L11,1,A,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,4,G9,1,A,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,5,G5,7,B,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,6,G1,7,B,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,7,G11,1,A,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,8,L2,7,B,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,9,L10,1,A,2021-12-20 22:53:16.541213
ahku35yzinh,woman,26,3,40to60K,7,10,L5,7,B,2021-12-20 22:53:16.541213
4ljt35yzqdh,woman,56,12,40to60K,7,1,G1,6,B,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,2,G5,6,B,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,3,L11,6,B,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,4,L2,6,B,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,5,L10,2,A,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,6,G9,6,B,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,7,L1,2,A,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,8,G2,2,A,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,9,L5,2,A,2021-12-20 22:23:57.071626
4ljt35yzqdh,woman,56,12,40to60K,7,10,G11,6,B,2021-12-20 22:23:57.071626
v4c235yzh7d,man,78,16,na,7,1,G9,6,B,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,2,L1,6,B,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,3,L11,2,A,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,4,L2,3,A,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,5,L10,3,A,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,6,G5,5,B,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,7,G1,6,B,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,8,G2,6,B,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,9,G11,6,B,2021-12-21 00:26:01.062510
v4c235yzh7d,man,78,16,na,7,10,L5,6,B,2021-12-21 00:26:01.062510
3ttm35yz03c,man,54,14,40to60K,7,1,L2,6,B,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,2,L10,2,A,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,3,G1,7,B,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,4,L5,7,B,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,5,G9,6,B,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,6,G11,4,B,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,7,L1,3,A,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,8,L11,3,B,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,9,G5,4,B,2021-12-20 22:23:57.267079
3ttm35yz03c,man,54,14,40to60K,7,10,G2,4,B,2021-12-20 22:23:57.267079
cnc835yz2m4,man,35,18,20to40k,7,1,G11,2,A,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,2,G1,5,B,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,3,L5,4,B,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,4,L11,3,A,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,5,L2,4,A,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,6,L1,4,A,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,7,G5,6,B,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,8,L10,4,A,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,9,G9,5,A,2021-12-21 00:27:19.000879
cnc835yz2m4,man,35,18,20to40k,7,10,G2,6,B,2021-12-21 00:27:19.000879
jnpl35yz3oq,man,43,14,40to60K,7,1,L5,5,A,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,2,G1,6,B,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,3,G11,2,A,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,4,L11,2,B,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,5,G5,5,A,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,6,G2,6,B,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,7,L10,6,A,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,8,L1,3,B,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,9,G9,6,A,2021-12-20 22:33:01.640649
jnpl35yz3oq,man,43,14,40to60K,7,10,L2,3,B,2021-12-20 22:33:01.640649
73qp35yzubu,man,21,16,<20k,7,1,L11,4,B,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,2,L5,2,B,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,3,G11,6,A,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,4,G2,2,A,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,5,G1,2,B,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,6,G5,6,A,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,7,L10,2,A,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,8,G9,6,A,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,9,L1,6,A,2021-12-21 06:34:13.904610
73qp35yzubu,man,21,16,<20k,7,10,L2,5,A,2021-12-21 06:34:13.904610
v1ng35yzdkh,man,25,17,40to60K,7,1,G2,1,A,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,2,G9,7,B,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,3,G5,7,A,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,4,L1,1,A,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,5,L10,7,A,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,6,L11,1,B,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,7,L5,1,B,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,8,G1,1,A,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,9,G11,1,A,2021-12-20 22:37:29.204968
v1ng35yzdkh,man,25,17,40to60K,7,10,L2,1,A,2021-12-20 22:37:29.204968
xtgu35yzm3x,man,31,20,60to80k,7,1,G2,1,A,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,2,G11,1,A,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,3,L5,7,B,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,4,L1,7,B,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,5,L2,1,A,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,6,L11,1,A,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,7,G9,7,B,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,8,L10,1,A,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,9,G5,7,B,2021-12-20 22:30:55.424080
xtgu35yzm3x,man,31,20,60to80k,7,10,G1,7,B,2021-12-20 22:30:55.424080
kifk35yzh8h,woman,38,18,60to80k,7,1,G1,5,B,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,2,G2,4,B,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,3,G5,4,B,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,4,G9,3,A,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,5,L1,6,A,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,6,G11,2,A,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,7,L11,6,A,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,8,L10,2,B,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,9,L2,4,A,2021-12-20 23:29:23.705520
kifk35yzh8h,woman,38,18,60to80k,7,10,L5,5,A,2021-12-20 23:29:23.705520
434a35yz0b7,woman,52,16,40to60K,7,1,L5,5,B,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,2,G1,2,A,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,3,L10,5,B,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,4,G9,4,A,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,5,L2,3,B,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,6,L1,1,A,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,7,G11,4,A,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,8,L11,6,B,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,9,G2,2,B,2021-12-21 01:23:03.425253
434a35yz0b7,woman,52,16,40to60K,7,10,G5,4,B,2021-12-21 01:23:03.425253
jnnm35yz8vm,woman,47,16,>100k,7,1,L2,3,A,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,2,G9,5,A,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,3,G5,2,A,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,4,G11,5,B,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,5,L11,2,B,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,6,L1,5,A,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,7,G2,5,B,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,8,L10,5,B,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,9,L5,3,B,2021-12-20 22:51:01.978179
jnnm35yz8vm,woman,47,16,>100k,7,10,G1,2,A,2021-12-20 22:51:01.978179
n3wc35yztzq,man,50,16,60to80k,6,1,L11,4,A,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,2,L10,7,A,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,3,L1,4,A,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,4,L2,4,A,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,5,G5,4,A,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,6,G11,2,A,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,7,G9,4,B,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,8,G2,1,B,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,9,G1,4,B,2021-12-20 22:18:44.058145
n3wc35yztzq,man,50,16,60to80k,6,10,L5,4,A,2021-12-20 22:18:44.058145
3u3h35yzjob,man,34,12,20to40k,7,1,G1,2,A,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,2,G2,6,B,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,3,L5,1,A,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,4,G9,1,A,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,5,G11,1,A,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,6,L10,1,A,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,7,L11,7,B,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,8,L1,2,A,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,9,L2,6,B,2021-12-20 22:27:44.966765
3u3h35yzjob,man,34,12,20to40k,7,10,G5,1,A,2021-12-20 22:27:44.966765
g1bm35yzljv,woman,42,12,40to60K,7,1,G1,7,B,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,2,L5,1,A,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,3,G2,1,A,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,4,G9,7,B,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,5,G11,7,B,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,6,G5,7,B,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,7,L2,7,B,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,8,L11,6,A,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,9,L10,1,A,2021-12-20 22:19:52.984625
g1bm35yzljv,woman,42,12,40to60K,7,10,L1,7,B,2021-12-20 22:19:52.984625
hpbh35yz8ei,woman,61,16,40to60K,7,1,G5,3,B,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,2,L1,3,B,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,3,G2,5,A,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,4,L11,5,A,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,5,L5,5,A,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,6,G9,5,A,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,7,G11,2,B,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,8,L10,2,B,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,9,G1,5,A,2021-12-21 01:39:10.037349
hpbh35yz8ei,woman,61,16,40to60K,7,10,L2,3,B,2021-12-21 01:39:10.037349
17w235yzsgh,woman,43,14,20to40k,7,1,L1,6,A,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,2,G5,3,B,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,3,L2,6,A,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,4,L11,2,B,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,5,G9,4,B,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,6,L5,6,A,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,7,L10,2,B,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,8,G1,2,B,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,9,G11,3,A,2021-12-21 00:37:46.851858
17w235yzsgh,woman,43,14,20to40k,7,10,G2,6,A,2021-12-21 00:37:46.851858
3mky35yz3zs,man,35,digree,40to60K,2,1,L1,2,A,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,2,L2,2,A,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,3,G5,2,B,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,4,G11,3,A,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,5,L10,2,B,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,6,G9,2,A,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,7,L5,2,A,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,8,L11,2,A,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,9,G1,2,B,2021-12-20 22:40:31.640997
3mky35yz3zs,man,35,digree,40to60K,2,10,G2,6,A,2021-12-20 22:40:31.640997
koha35yzqrx,man,32,16,60to80k,7,1,L5,3,A,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,2,G11,2,A,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,3,L1,5,B,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,4,L2,6,B,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,5,L10,3,B,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,6,L11,5,A,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,7,G1,3,B,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,8,G2,6,B,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,9,G5,2,A,2021-12-21 01:52:10.478218
koha35yzqrx,man,32,16,60to80k,7,10,G9,3,B,2021-12-21 01:52:10.478218
192535yzc2y,woman,37,16,80to100k,7,1,L10,6,A,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,2,L2,4,B,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,3,G1,5,B,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,4,G5,6,B,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,5,G9,3,B,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,6,G2,3,B,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,7,L1,2,A,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,8,L11,3,B,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,9,G11,5,B,2021-12-21 00:27:32.135017
192535yzc2y,woman,37,16,80to100k,7,10,L5,3,A,2021-12-21 00:27:32.135017
evsc35yz3tr,woman,57,16,>100k,7,1,L1,2,B,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,2,G11,2,B,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,3,L5,2,B,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,4,G2,4,A,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,5,L11,2,B,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,6,L10,6,A,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,7,G5,6,A,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,8,L2,2,B,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,9,G1,2,A,2021-12-20 22:18:16.143169
evsc35yz3tr,woman,57,16,>100k,7,10,G9,2,B,2021-12-20 22:18:16.143169
5l7p35yz6i7,woman,53,13,<20k,7,1,L10,6,B,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,2,G5,2,A,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,3,L2,6,B,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,4,L1,5,A,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,5,G11,7,B,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,6,L5,5,B,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,7,L11,2,A,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,8,G9,1,A,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,9,G2,2,B,2021-12-20 22:22:29.499209
5l7p35yz6i7,woman,53,13,<20k,7,10,G1,6,B,2021-12-20 22:22:29.499209
42xc35yzwpn,woman,55,14,20to40k,7,1,G2,5,B,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,2,G5,6,B,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,3,L11,4,A,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,4,G1,6,B,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,5,L10,3,B,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,6,G11,3,A,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,7,G9,4,B,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,8,L2,3,A,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,9,L5,3,B,2021-12-20 22:08:25.818120
42xc35yzwpn,woman,55,14,20to40k,7,10,L1,5,A,2021-12-20 22:08:25.818120
ym7v35yzc0m,woman,44,16,>100k,7,1,G5,6,B,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,2,L2,2,A,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,3,L1,1,A,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,4,G11,4,B,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,5,L11,4,B,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,6,L5,6,B,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,7,L10,3,B,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,8,G2,4,A,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,9,G9,6,B,2021-12-20 22:14:39.064987
ym7v35yzc0m,woman,44,16,>100k,7,10,G1,6,B,2021-12-20 22:14:39.064987
qeis35yzzb7,woman,31,18,60to80k,7,1,G11,4,A,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,2,G9,4,A,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,3,G1,6,B,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,4,G2,4,B,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,5,L10,6,A,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,6,G5,3,A,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,7,L1,6,A,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,8,L2,4,A,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,9,L11,6,A,2021-12-20 22:08:48.831106
qeis35yzzb7,woman,31,18,60to80k,7,10,L5,2,B,2021-12-20 22:08:48.831106
qot135yz66m,woman,61,16,60to80k,7,1,L2,4,B,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,2,L5,2,B,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,3,G9,6,A,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,4,L1,3,B,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,5,G11,3,B,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,6,G2,4,B,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,7,G5,3,B,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,8,L11,3,A,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,9,G1,2,B,2021-12-20 22:12:37.104260
qot135yz66m,woman,61,16,60to80k,7,10,L10,2,B,2021-12-20 22:12:37.104260
yi1j35yzxk4,man,58,16,20to40k,5,1,G1,2,A,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,2,L5,2,B,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,3,L2,4,B,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,4,G11,1,A,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,5,L10,6,B,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,6,L1,6,B,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,7,G9,2,A,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,8,L11,3,B,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,9,G2,4,A,2021-12-20 22:16:44.133659
yi1j35yzxk4,man,58,16,20to40k,5,10,G5,5,B,2021-12-20 22:16:44.133659
wu4m35yzeso,man,60,14,<20k,7,1,L11,4,B,2021-12-20 22:16:04.502155
wu4m35yzeso,man,60,14,<20k,7,2,L2,2,A,2021-12-20 22:16:04.502155
wu4m35yzeso,man,60,14,<20k,7,3,G5,6,B,2021-12-20 22:16:04.502155
wu4m35yzeso,man,60,14,<20k,7,4,G11,2,A,2021-12-20 22:16:04.502155
wu4m35yzeso,man,60,14,<20k,7,5,L1,2,A,2021-12-20 22:16:04.502155
